,id_partido,team,player,minutes,titular_sup
2404,3872616,home,24 Diego,28,sup
2405,3872616,away,12 Ladron,0,sup
2406,3872616,away,14 Luis,13,sup
2407,3872616,away,15 Mera,32,sup
2408,3872616,away,16 Perez,19,sup
2409,3872616,away,17 Moreno,44,sup
2410,3872616,away,18 Martin,19,sup
2411,3872616,away,25 Lozano,0,sup
2412,3872617,home,1 Alejandro,90,titular
2413,3872617,home,2 Faysel,90,titular
2414,3872617,home,3 ISRA,90,titular
2415,3872617,home,4 Fernandez,90,titular
2416,3872617,home,5 Casillas,90,titular
2417,3872617,home,6 Neil,90,titular
2418,3872617,home,7 Morales,90,titular
2419,3872617,home,8 Jorge,90,titular
2420,3872617,home,9 Foldi,67,titular
2421,3872617,home,10 Sanchez,46,titular
2422,3872617,home,11 Lopez,46,titular
2423,3872617,away,1 Martin,90,titular
2424,3872617,away,2 Herrero,90,titular
2425,3872617,away,3 Hugo,90,titular
2426,3872617,away,4 Criado,59,titular
2427,3872617,away,5 Victor,90,titular
2428,3872617,away,6 Fernandez,79,titular
2429,3872617,away,7 Cabezas,39,titular
2430,3872617,away,8 Rodriguez,90,titular
2431,3872617,away,9 Cabezas,79,titular
2432,3872617,away,10 Garcia,90,titular
2433,3872617,away,11 Tallal,79,titular
2434,3872617,home,12 Gallardo,23,sup
2435,3872617,home,13 Calero,0,sup
2436,3872617,home,15 Garcia,44,sup
2437,3872617,home,16 Alvaro,30,sup
2438,3872617,home,17 Alvarez,30,sup
2439,3872617,home,18 Bandín,0,sup
2440,3872617,home,,0,sup
2441,3872617,away,12 Panadero,11,sup
2442,3872617,away,13 Cruz,0,sup
2443,3872617,away,14 Berzal,11,sup
2444,3872617,away,15 Gnamadio,0,sup
2445,3872617,away,16 Gordo,31,sup
2446,3872617,away,17 Almuzara,51,sup
2447,3872617,away,18 Hordijk,11,sup
2448,3872618,home,1 Blanco,90,titular
2449,3872618,home,2 Alberto,59,titular
2450,3872618,home,4 Raul Martin,90,titular
2451,3872618,home,6 Del Olmo,68,titular
2452,3872618,home,7 Blanco,81,titular
2453,3872618,home,8 Llorente,90,titular
2454,3872618,home,11 Pujol,68,titular
2455,3872618,home,12 Martin,90,titular
2456,3872618,home,15 Simons,90,titular
2457,3872618,home,25 Herranz,90,titular
2458,3872618,home,26 Fernandez,68,titular
2459,3872618,away,1 Fernandez,90,titular
2460,3872618,away,2 Casado,82,titular
2461,3872618,away,3 Flores,46,titular
2462,3872618,away,4 Ciriero,90,titular
2463,3872618,away,5 Muñoz,90,titular
2464,3872618,away,6 Juan,63,titular
2465,3872618,away,7 Silgado,90,titular
2466,3872618,away,8 Rosa,90,titular
2467,3872618,away,9 Garcia,63,titular
2468,3872618,away,10 Carlos,79,titular
2469,3872618,away,11 Bote,90,titular
2470,3872618,home,9 Perez,22,sup
2471,3872618,home,10 Rovira,22,sup
2472,3872618,home,13 Pablos,0,sup
2473,3872618,home,16 Ortueta,0,sup
2474,3872618,home,18 Kawecki,22,sup
2475,3872618,home,19 Greciano,9,sup
2476,3872618,home,23 Garcia,31,sup
2477,3872618,away,12 Borrego,11,sup
2478,3872618,away,13 Gonzalez,0,sup
2479,3872618,away,14 Martin,27,sup
2480,3872618,away,15 Coello,0,sup
2481,3872618,away,16 Pablo,27,sup
2482,3872618,away,17 Vivas,44,sup
2483,3872618,away,18 Alcalde,8,sup
2484,3872619,home,1 Fernando,90,titular
2485,3872619,home,2 Jorge,90,titular
2486,3872619,home,3 Hugo,90,titular
2487,3872619,home,4 Ribeiro,90,titular
2488,3872619,home,5 Iago,90,titular
2489,3872619,home,6 Cristian,79,titular
2490,3872619,home,7 Nico,90,titular
2491,3872619,home,8 Jesus,90,titular
2492,3872619,home,9 Alexander,90,titular
2493,3872619,home,10 Sergio,79,titular
2494,3872619,home,11 Aday,70,titular
2495,3872619,away,1 Adrian,90,titular
2496,3872619,away,2 Guzman,21,titular
2497,3872619,away,3 Lisandro,90,titular
2498,3872619,away,4 Jairo,90,titular
2499,3872619,away,5 Hassan Mohammed H M,61,titular
2500,3872619,away,6 Calzado,78,titular
2501,3872619,away,7 Diego,90,titular
2502,3872619,away,8 Adrian,90,titular
2503,3872619,away,9 Alfonso,90,titular
2504,3872619,away,10 Arturo,46,titular
2505,3872619,away,11 Juan,90,titular
2506,3872619,home,12 Adrian,0,sup
2507,3872619,home,13 Gonzalo,0,sup
2508,3872619,home,14 Daniel,0,sup
2509,3872619,home,15 De Azevedo,20,sup
2510,3872619,home,16 Pros,11,sup
2511,3872619,home,17 Van Wesemael,0,sup
2512,3872619,home,18 Alejandro,11,sup
2513,3872619,away,12 Sergio,29,sup
2514,3872619,away,13 Mario,0,sup
2515,3872619,away,14 Roberto,12,sup
2516,3872619,away,15 Alvano,69,sup
2517,3872619,away,16 Oliver,44,sup
2518,3872619,away,17 Jose Carlos,29,sup
2519,3872619,away,18 Manuel,0,sup
2520,3872620,home,2 Lopez,70,titular
2521,3872620,home,3 Robles,90,titular
2522,3872620,home,4 Joan Javier,90,titular
2523,3872620,home,5 Nieto,90,titular
2524,3872620,home,6 Teruel,60,titular
2525,3872620,home,8 Mogollon,90,titular
2526,3872620,home,10 Perera,79,titular
2527,3872620,home,11 Torres,90,titular
2528,3872620,home,13 Calado,90,titular
2529,3872620,home,17 Savchuk,60,titular
2530,3872620,home,22 De Las Sias,79,titular
2531,3872620,away,1 Piñeiro,90,titular
2532,3872620,away,2 Jimenez,90,titular
2533,3872620,away,5 Serrano,90,titular
2534,3872620,away,6 Chema,90,titular
2535,3872620,away,7 Garcia,80,titular
2536,3872620,away,8 Moran,90,titular
2537,3872620,away,9 Cesar,80,titular
2538,3872620,away,10 Paz,80,titular
2539,3872620,away,24 Ramon,90,titular
2540,3872620,away,27 Hernandez,11,titular
2541,3872620,away,28 Enriquez,55,titular
2542,3872620,home,1 Ramos,0,sup
2543,3872620,home,7 Ybarra,20,sup
2544,3872620,home,9 Nater,30,sup
2545,3872620,home,15 Facundo,11,sup
2546,3872620,home,18 Marcos,0,sup
2547,3872620,home,19 Alonso,30,sup
2548,3872620,home,23 Becerra,11,sup
2549,3872620,away,4 Camero,0,sup
2550,3872620,away,11 Yeray,10,sup
2551,3872620,away,14 Alejandro,35,sup
2552,3872620,away,16 Alonso,10,sup
2553,3872620,away,18 Herrero,10,sup
2554,3872620,away,23 Fortuny,79,sup
2555,3872620,away,25 Sunico,0,sup
2556,3872621,home,1 De Castro,90,titular
2557,3872621,home,2 Peña,76,titular
2558,3872621,home,3 Ursu,90,titular
2559,3872621,home,4 Pozos,90,titular
2560,3872621,home,5 Lechosa,90,titular
2561,3872621,home,6 Delgado,90,titular
2562,3872621,home,7 Manuel,90,titular
2563,3872621,home,8 Butragueño,66,titular
2564,3872621,home,9 Carvajal,90,titular
2565,3872621,home,10 Ismael,90,titular
2566,3872621,home,11 De Oro,76,titular
2567,3872621,away,4 Mari,90,titular
2568,3872621,away,6 J.NAVARRO,80,titular
2569,3872621,away,7 Joaquin,80,titular
2570,3872621,away,8 Malango,60,titular
2571,3872621,away,9 Elias,60,titular
2572,3872621,away,11 Ignacio,90,titular
2573,3872621,away,13 Petkov,90,titular
2574,3872621,away,14 Garcia,90,titular
2575,3872621,away,15 Osorio,90,titular
2576,3872621,away,16 Emanuelle,90,titular
2577,3872621,away,27 Espejo,60,titular
2578,3872621,home,12 Perez,0,sup
2579,3872621,home,13 Tejero,0,sup
2580,3872621,home,14 Toribio,0,sup
2581,3872621,home,15 Arumugam,14,sup
2582,3872621,home,16 Zafrir,0,sup
2583,3872621,home,17 Arriba,24,sup
2584,3872621,home,18 Lu,14,sup
2585,3872621,away,2 Garcia,10,sup
2586,3872621,away,3 Salas,0,sup
2587,3872621,away,17 Garcia,30,sup
2588,3872621,away,20 Blazquez,30,sup
2589,3872621,away,21 Diaby,10,sup
2590,3872621,away,22 Fernandez,30,sup
2591,3872621,away,25 Rubio,0,sup
2592,3872622,home,1 Perez,90,titular
2593,3872622,home,3 Franco,90,titular
2594,3872622,home,4 Izquierdo,90,titular
2595,3872622,home,5 Lozano,90,titular
2596,3872622,home,6 Barroso,81,titular
2597,3872622,home,8 Rojas,63,titular
2598,3872622,home,9 Gonzalez,63,titular
2599,3872622,home,15 Louka,81,titular
2600,3872622,home,16 Pattichis,90,titular
2601,3872622,home,22 Lopez,90,titular
2602,3872622,home,23 Sierra,77,titular
2603,3872622,away,1 Tejero,29,titular
2604,3872622,away,2 Peña,90,titular
2605,3872622,away,3 Ursu,90,titular
2606,3872622,away,4 Pozos,90,titular
2607,3872622,away,5 Ismael,90,titular
2608,3872622,away,6 Delgado,90,titular
2609,3872622,away,7 Manuel,90,titular
2610,3872622,away,8 Butragueño,46,titular
2611,3872622,away,9 Carvajal,81,titular
2612,3872622,away,10 Arriba,71,titular
2613,3872622,away,11 Lu,46,titular
2614,3872622,home,7 Tamudo,27,sup
2615,3872622,home,11 Conejero,27,sup
2616,3872622,home,12 Saavedra,9,sup
2617,3872622,home,24 Andrade,0,sup
2618,3872622,home,25 Gragera,0,sup
2619,3872622,home,26 Rivera,13,sup
2620,3872622,home,27 Quintana,9,sup
2621,3872622,away,12 Perez,0,sup
2622,3872622,away,13 De Castro,61,sup
2623,3872622,away,14 Toribio,9,sup
2624,3872622,away,15 Zafrir,0,sup
2625,3872622,away,16 De Oro,19,sup
2626,3872622,away,17 Arumugam,44,sup
2627,3872622,away,18 Lechosa,44,sup
2628,3872623,home,1 Martinez,90,titular
2629,3872623,home,2 Adrian,90,titular
2630,3872623,home,4 Jorge,90,titular
2631,3872623,home,6 Andres,90,titular
2632,3872623,home,7 Alhambra,86,titular
2633,3872623,home,8 Ruiz,20,titular
2634,3872623,home,9 Mciver,90,titular
2635,3872623,home,10 Marcos,74,titular
2636,3872623,home,23 Raul,74,titular
2637,3872623,home,24 Miguel,90,titular
2638,3872623,home,25 Javier,90,titular
2639,3872623,away,1 Sergio,90,titular
2640,3872623,away,3 Iker,90,titular
2641,3872623,away,4 Mario,90,titular
2642,3872623,away,5 Alberto,65,titular
2643,3872623,away,6 Sergio M.,78,titular
2644,3872623,away,7 Marcos,90,titular
2645,3872623,away,8 Victor,78,titular
2646,3872623,away,9 Santiago,88,titular
2647,3872623,away,10 Angel,90,titular
2648,3872623,away,11 Iker,90,titular
2649,3872623,away,25 Adrian,88,titular
2650,3872623,home,3 Alvaro,4,sup
2651,3872623,home,5 Javier,0,sup
2652,3872623,home,11 Jesus Javier,16,sup
2653,3872623,home,12 Ruiz,16,sup
2654,3872623,home,13 Alejandro,0,sup
2655,3872623,home,14 Cervera,70,sup
2656,3872623,home,15 Hugo,0,sup
2657,3872623,away,13 Alejandro,0,sup
2658,3872623,away,14 Daniel,25,sup
2659,3872623,away,15 David,12,sup
2660,3872623,away,16 Raúl,2,sup
2661,3872623,away,17 Mario,12,sup
2662,3872623,away,18 Brian,2,sup
2663,3872623,away,24 Rodrigo,0,sup
2664,3872624,home,1 Luciano,90,titular
2665,3872624,home,2 Puente,65,titular
2666,3872624,home,3 Fernandez,90,titular
2667,3872624,home,4 Rodriguez,90,titular
2668,3872624,home,5 Garcia,90,titular
2669,3872624,home,6 Herrero,90,titular
2670,3872624,home,7 Sanchez,79,titular
2671,3872624,home,8 Awuah,90,titular
2672,3872624,home,9 Magariño,90,titular
2673,3872624,home,10 Perez,45,titular
2674,3872624,home,11 Adrian,90,titular
2675,3872624,away,1 Rios,90,titular
2676,3872624,away,2 Requena,83,titular
2677,3872624,away,3 Rodriguez,90,titular
2678,3872624,away,6 Martinez,90,titular
2679,3872624,away,7 Sierra,74,titular
2680,3872624,away,8 Calvo,89,titular
2681,3872624,away,9 Sevillano,90,titular
2682,3872624,away,10 Amaro,89,titular
2683,3872624,away,15 Sanchez,90,titular
2684,3872624,away,16 Daniel,90,titular
2685,3872624,away,20 Cordero,90,titular
2686,3872624,home,12 Ladron,11,sup
2687,3872624,home,14 Akumagoa,0,sup
2688,3872624,home,15 Adrian,45,sup
2689,3872624,home,16 Martin,25,sup
2690,3872624,home,17 Moreno,0,sup
2691,3872624,home,18 Luis,0,sup
2692,3872624,home,25 Lozano,0,sup
2693,3872624,away,5 Silva,0,sup
2694,3872624,away,11 Pacheco,16,sup
2695,3872624,away,12 Godino,7,sup
2696,3872624,away,13 Ortega,0,sup
2697,3872624,away,14 Arevalo,1,sup
2698,3872624,away,17 Carmona,1,sup
2699,3872624,away,18 Redondo,0,sup
2700,3872625,home,1 Martin,90,titular
2701,3872625,home,2 Herrero,88,titular
2702,3872625,home,3 Hugo,69,titular
2703,3872625,home,4 Gordo,90,titular
2704,3872625,home,5 Victor,90,titular
2705,3872625,home,6 Fernandez,56,titular
2706,3872625,home,7 Almuzara,69,titular
2707,3872625,home,8 Rodriguez,90,titular
2708,3872625,home,9 Cabezas,69,titular
2709,3872625,home,10 Garcia,90,titular
2710,3872625,home,11 Tallal,90,titular
2711,3872625,away,3 Gonzalez,90,titular
2712,3872625,away,5 Martinez,90,titular
2713,3872625,away,7 El Jebari,90,titular
2714,3872625,away,8 Gomez,46,titular
2715,3872625,away,11 Alvaro,54,titular
2716,3872625,away,13 Esquivel,90,titular
2717,3872625,away,14 Javier,54,titular
2718,3872625,away,17 Niño,90,titular
2719,3872625,away,18 Enmanuel,77,titular
2720,3872625,away,19 Raihani,66,titular
2721,3872625,away,21 Vasiljevic,90,titular
2722,3872625,home,12 Panadero,21,sup
2723,3872625,home,13 Cruz,0,sup
2724,3872625,home,14 Rubio,2,sup
2725,3872625,home,15 Gnamadio,21,sup
2726,3872625,home,16 Berzal,21,sup
2727,3872625,home,17 Navarro,0,sup
2728,3872625,home,18 Hordijk,34,sup
2729,3872625,away,1 Sergio,0,sup
2730,3872625,away,4 Boñar,36,sup
2731,3872625,away,9 Denia,24,sup
2732,3872625,away,10 Fabian,44,sup
2733,3872625,away,16 Sergio,36,sup
2734,3872625,away,20 Diaz,13,sup
2735,3872625,away,22 Francisco,0,sup
2736,3872626,home,1 Gonzalez,90,titular
2737,3872626,home,2 Casado,90,titular
2738,3872626,home,3 Bote,90,titular
2739,3872626,home,4 Ciriero,90,titular
2740,3872626,home,5 Muñoz,80,titular
2741,3872626,home,6 Juan,70,titular
2742,3872626,home,7 Silgado,90,titular
2743,3872626,home,8 Rosa,90,titular
2744,3872626,home,9 Garcia,61,titular
2745,3872626,home,11 Vivas,80,titular
2746,3872626,home,19 Carlos,90,titular
2747,3872626,away,1 Alejandro,90,titular
2748,3872626,away,2 Faysel,90,titular
2749,3872626,away,3 ISRA,90,titular
2750,3872626,away,4 Fernandez,90,titular
2751,3872626,away,5 Casillas,90,titular
2752,3872626,away,6 Neil,90,titular
2753,3872626,away,7 Morales,90,titular
2754,3872626,away,8 Jorge,90,titular
2755,3872626,away,9 Foldi,65,titular
2756,3872626,away,10 Sanchez,73,titular
2757,3872626,away,11 Alvaro,83,titular
2758,3872626,home,12 Flores,0,sup
2759,3872626,home,13 Fernandez,0,sup
2760,3872626,home,14 Muñoz,10,sup
2761,3872626,home,15 Coello,10,sup
2762,3872626,home,16 Pablo,29,sup
2763,3872626,home,17 Peña,20,sup
2764,3872626,home,18 Alcalde,0,sup
2765,3872626,away,12 Gallardo,17,sup
2766,3872626,away,13 Calero,0,sup
2767,3872626,away,14 Jardon,0,sup
2768,3872626,away,15 Garcia,7,sup
2769,3872626,away,16 Lopez,0,sup
2770,3872626,away,17 Alvarez,25,sup
2771,3872626,away,18 Chang Sang,0,sup
2772,3872627,home,1 Adrian,90,titular
2773,3872627,home,2 Hassan Mohammed H M,58,titular
2774,3872627,home,3 Lisandro,46,titular
2775,3872627,home,4 Alvano,90,titular
2776,3872627,home,5 Jairo,90,titular
2777,3872627,home,6 Oliver,90,titular
2778,3872627,home,7 Diego,90,titular
2779,3872627,home,8 Adrian,90,titular
2780,3872627,home,9 Alfonso,70,titular
2781,3872627,home,10 Manuel,58,titular
2782,3872627,home,11 Juan,70,titular
2783,3872627,away,2 Alberto,90,titular
2784,3872627,away,3 Herranz,90,titular
2785,3872627,away,6 Del Olmo,69,titular
2786,3872627,away,7 Blanco,80,titular
2787,3872627,away,8 Llorente,90,titular
2788,3872627,away,11 Pujol,69,titular
2789,3872627,away,12 Martin,33,titular
2790,3872627,away,22 Benito De Valle,90,titular
2791,3872627,away,25 Alfonso,90,titular
2792,3872627,away,26 Fernandez,80,titular
2793,3872627,away,28 Jorge,90,titular
2794,3872627,home,12 Sergio,44,sup
2795,3872627,home,13 Isaac,0,sup
2796,3872627,home,14 Daniel,20,sup
2797,3872627,home,15 Calzado,32,sup
2798,3872627,home,16 Pablo,0,sup
2799,3872627,home,17 Arturo,20,sup
2800,3872627,home,18 Iker,32,sup
2801,3872627,away,1 Blanco,0,sup
2802,3872627,away,10 Rovira,21,sup
2803,3872627,away,16 Ortueta,0,sup
2804,3872627,away,17 Soto,10,sup
2805,3872627,away,18 Kawecki,21,sup
2806,3872627,away,19 Greciano,10,sup
2807,3872627,away,20 Javier,57,sup
2808,3872628,home,2 Alejandro,90,titular
2809,3872628,home,3 Obrador,90,titular
2810,3872628,home,4 Camero,90,titular
2811,3872628,home,5 Serrano,90,titular
2812,3872628,home,6 Jimenez,66,titular
2813,3872628,home,7 Garcia,90,titular
2814,3872628,home,8 Moran,90,titular
2815,3872628,home,9 Yeray,66,titular
2816,3872628,home,10 Cesar,56,titular
2817,3872628,home,11 Alonso,76,titular
2818,3872628,home,25 Sunico,90,titular
2819,3872628,away,1 Fernando,90,titular
2820,3872628,away,2 Iago,90,titular
2821,3872628,away,3 Hugo,90,titular
2822,3872628,away,4 Ribeiro,90,titular
2823,3872628,away,5 Daniel,58,titular
2824,3872628,away,6 Cristian,90,titular
2825,3872628,away,7 Jorge,90,titular
2826,3872628,away,8 Jesus,58,titular
2827,3872628,away,9 Alexander,71,titular
2828,3872628,away,10 Sergio,58,titular
2829,3872628,away,11 Aday,46,titular
2830,3872628,home,14 Gomez,14,sup
2831,3872628,home,15 Sotres,0,sup
2832,3872628,home,16 Herrero,24,sup
2833,3872628,home,17 Chema,34,sup
2834,3872628,home,18 Julen,24,sup
2835,3872628,home,24 Ramon,0,sup
2836,3872628,home,31 Ruben,0,sup
2837,3872628,away,12 Van Wesemael,19,sup
2838,3872628,away,13 Gonzalo,0,sup
2839,3872628,away,14 Diego,32,sup
2840,3872628,away,15 De Azevedo,0,sup
2841,3872628,away,16 Pros,32,sup
2842,3872628,away,17 Nico,44,sup
2843,3872628,away,18 Alejandro,32,sup
2844,3872629,home,1 Hernandez,90,titular
2845,3872629,home,4 Mari,90,titular
2846,3872629,home,6 J.NAVARRO,89,titular
2847,3872629,home,7 Joaquin,90,titular
2848,3872629,home,10 Garcia,89,titular
2849,3872629,home,11 Ignacio,72,titular
2850,3872629,home,14 Garcia,90,titular
2851,3872629,home,15 Osorio,90,titular
2852,3872629,home,16 Emanuelle,90,titular
2853,3872629,home,22 Fernandez,72,titular
2854,3872629,home,23 Di Domenico,80,titular
2855,3872629,away,1 Ramos,90,titular
2856,3872629,away,3 Robles,90,titular
2857,3872629,away,4 Joan Javier,90,titular
2858,3872629,away,8 Mogollon,90,titular
2859,3872629,away,9 Nater,60,titular
2860,3872629,away,10 Perera,90,titular
2861,3872629,away,11 Torres,60,titular
2862,3872629,away,16 Hernandez,53,titular
2863,3872629,away,19 Alonso,46,titular
2864,3872629,away,22 De Las Sias,90,titular
2865,3872629,away,23 Becerra,46,titular
2866,3872629,home,2 Garcia,1,sup
2867,3872629,home,3 Salas,0,sup
2868,3872629,home,8 Malango,18,sup
2869,3872629,home,9 Elias,18,sup
2870,3872629,home,13 Petkov,0,sup
2871,3872629,home,17 Garcia,10,sup
2872,3872629,home,27 Espejo,1,sup
2873,3872629,away,2 Lopez,44,sup
2874,3872629,away,7 Ybarra,44,sup
2875,3872629,away,12 De Sancha,0,sup
2876,3872629,away,13 Calado,0,sup
2877,3872629,away,15 Facundo,30,sup
2878,3872629,away,18 Marcos,30,sup
2879,3872629,away,21 Tandjigora,37,sup
2880,3872630,home,1 Perez,90,titular
2881,3872630,home,2 Molina,90,titular
2882,3872630,home,3 Franco,90,titular
2883,3872630,home,4 Izquierdo,90,titular
2884,3872630,home,5 Lozano,75,titular
2885,3872630,home,6 Barroso,65,titular
2886,3872630,home,11 Conejero,60,titular
2887,3872630,home,15 Louka,90,titular
2888,3872630,home,16 Pattichis,90,titular
2889,3872630,home,23 Sierra,90,titular
2890,3872630,home,24 Palacios,46,titular
2891,3872630,away,1 Martinez,90,titular
2892,3872630,away,2 Adino,90,titular
2893,3872630,away,3 Alvaro,90,titular
2894,3872630,away,4 Jorge,90,titular
2895,3872630,away,6 Javier,87,titular
2896,3872630,away,7 Alhambra,74,titular
2897,3872630,away,8 Andres,90,titular
2898,3872630,away,9 Mciver,74,titular
2899,3872630,away,10 Marcos,74,titular
2900,3872630,away,11 Ivan,64,titular
2901,3872630,away,24 Miguel,90,titular
2902,3872630,home,7 Tamudo,30,sup
2903,3872630,home,8 Rojas,25,sup
2904,3872630,home,9 Gonzalez,15,sup
2905,3872630,home,12 Saavedra,0,sup
2906,3872630,home,21 Jimenez,44,sup
2907,3872630,home,22 Lopez,0,sup
2908,3872630,home,25 Gragera,0,sup
2909,3872630,away,5 Serrista,26,sup
2910,3872630,away,12 Ruiz,16,sup
2911,3872630,away,13 Alejandro,0,sup
2912,3872630,away,14 Cervera,3,sup
2913,3872630,away,15 David,16,sup
2914,3872630,away,17 Jesus Javier,0,sup
2915,3872630,away,23 Raul,16,sup
2916,3872631,home,3 Iker,90,titular
2917,3872631,home,4 Mario,90,titular
2918,3872631,home,5 Brian,58,titular
2919,3872631,home,6 Raúl,90,titular
